Name,Year,Original Price,Discount Price,Reviews,Tags,Search Filter
Guilty as Sock!,2025,$5.50,$4.95,457,"'Multiplayer', 'Simulation', 'Sandbox', 'Conversation', 'Board Game', 'Casual', 'Colorful', 'Cartoony', 'Card Battler', 'First-Person', 'Parody', 'Logic', 'Online Co-Op', 'Funny', 'Diplomacy', 'PvP', 'Character Customization', 'Party Game'",upcomingreleases
American Truck Simulator,2016,N/A,$19.99,144450,"'Automobile Sim', 'Driving', 'Open World', 'Transportation', 'Simulation', 'America', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Economy', 'Management', 'Atmospheric', 'Immersive Sim', 'Multiplayer', 'Singleplayer', 'Adventure', 'Casual', 'Family Friendly', 'Level Editor'",upcomingreleases
Grand Theft Auto V Enhanced,2025,N/A,$29.99,51684,"'Open World', 'Action', 'Multiplayer', 'Crime', 'Mature', 'Third Person', 'Shooter', 'First-Person', 'Automobile Sim', 'Adventure', 'Racing', 'Third-Person Shooter', 'Sandbox', 'Atmospheric', 'Sexual Content', 'Comedy', 'Funny', 'PvP', 'Moddable', 'Co-op'",upcomingreleases
Limbus Company,2023,N/A,Free,63269,"'Lore-Rich', 'Story Rich', 'Free to Play', 'Turn-Based Tactics', 'Turn-Based Combat', 'RPG', 'Visual Novel', 'Singleplayer', 'Strategy', 'Strategy RPG', 'Anime', 'PvE', 'Turn-Based Strategy', 'Dark Fantasy', '2D', 'Great Soundtrack', 'Action', 'Sci-fi', 'Roguelite', 'Colorful'",upcomingreleases
Enshrouded,2024,N/A,$29.99,69910,"'Open World', 'Survival', 'Base Building', 'Multiplayer', 'Online Co-Op', 'Crafting', 'RPG', 'Adventure', 'Action RPG', 'Exploration', 'Building', 'Singleplayer', 'Fantasy', 'Sandbox', 'Character Customization', 'Early Access', 'PvE', 'Action', '3D', 'Indie'",upcomingreleases
Dead Island 2,2024,N/A,$49.99,9485,"'Co-op', 'Zombies', 'First-Person', 'Gore', 'Action-Adventure', 'Post-apocalyptic', 'Adventure', 'Horror', 'Dark', 'Action RPG', 'Crafting', 'FPS', 'Controller', 'Dark Humor', 'Action', 'PvE', 'Character Customization', 'Combat', 'Hack and Slash', 'Survival Horror'",upcomingreleases
The Elder Scrolls Online: 2025 Content Pass,2025,N/A,$49.99,34,"'RPG', 'MMORPG', 'Open World', 'Adventure', 'Fantasy', 'Multiplayer', 'Exploration', 'Massively Multiplayer', 'Singleplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Magic', 'Class-Based', 'Action RPG', 'Atmospheric'",upcomingreleases
BeamNG.drive,2015,N/A,$24.99,296740,"'Simulation', 'Driving', 'Physics', 'Realistic', 'Destruction', 'Automobile Sim', 'Sandbox', 'Open World', 'Racing', 'Moddable', 'Multiplayer', 'Singleplayer', 'Early Access', 'First-Person', 'Third Person', 'Exploration', 'Funny', 'Adventure', 'Action', 'Flight'",upcomingreleases
Balatro,2024,N/A,$14.99,122885,"'Card Game', 'Roguelike Deckbuilder', 'Roguelike', 'Deckbuilding', 'Singleplayer', 'Strategy', 'Pixel Graphics', 'Replay Value', 'Roguelite', 'Turn-Based', 'Card Battler', 'Casual', 'Difficult', 'Choices Matter', '2D', 'Turn-Based Strategy', 'Indie', 'Relaxing', 'Arcade', 'Procedural Generation'",upcomingreleases
inZOI,2025,N/A,$39.99,19005,"'Life Sim', 'Character Customization', 'Sexual Content', 'Realistic', 'Simulation', 'Singleplayer', 'Building', 'Romance', 'Sandbox', 'Dating Sim', 'Immersive Sim', 'City Builder', 'Cats', 'Modern', 'Moddable', 'Relaxing', 'Casual', 'Family Friendly', 'Cute', 'Early Access'",upcomingreleases
Plague Inc: Evolved,2016,$14.99,$3.74,49458,"'Strategy', 'Simulation', 'Outbreak Sim', 'Indie', 'Singleplayer', 'Multiplayer', 'Zombies', 'Casual', 'Tactical', 'Replay Value', 'Post-apocalyptic', 'Addictive', 'Realistic', '2D', 'Difficult', 'Atmospheric', 'Co-op', 'Sandbox', 'Early Access', 'Survival'",upcomingreleases
MapleStory,2012,N/A,Free,13863,"'MMORPG', '2D Platformer', 'Character Customization', 'Loot', 'Free to Play', 'Side Scroller', 'PvE', 'Multiplayer', 'Multiple Endings', 'Co-op', 'Cute', 'Anime', 'Platformer', 'PvP', 'Third Person', 'Massively Multiplayer', 'Story Rich', 'RPG', '2D', 'Casual'",upcomingreleases
The First Descendant,2024,N/A,Free,103345,"'Free to Play', 'Sexual Content', 'Looter Shooter', 'Multiplayer', 'Third-Person Shooter', 'RPG', 'Online Co-Op', 'Action', 'Shooter', 'Third Person', 'Action RPG', 'Singleplayer', 'Character Customization', 'Adventure', 'Co-op', 'PvE', 'Sci-fi', 'Combat', 'Story Rich', 'Violent'",upcomingreleases
RimWorld,2018,N/A,$34.99,178149,"'Colony Sim', 'Base Building', 'Survival', 'Strategy', 'Sandbox', 'Management', 'Building', 'Simulation', 'Singleplayer', 'Moddable', 'City Builder', 'Open World', 'Procedural Generation', '2D', 'Sci-fi', 'Indie', 'Space', 'Tactical RPG', 'Cartoony', 'Western'",upcomingreleases
Car Dealer Simulator,2025,$19.99,$17.99,534,"'Driving', 'Immersive Sim', 'Trading', 'Simulation', 'Automobile Sim', 'Life Sim', 'Casual', '3D', 'First-Person', 'Open World', 'Conversation', 'Realistic', 'Management', 'Family Friendly', 'Singleplayer', 'Cinematic', 'America', 'Modern', 'Inventory Management', 'Indie'",upcomingreleases
Planet Zoo,2019,$44.99,$13.49,72846,"'Management', 'Simulation', 'Building', 'Sandbox', 'Nature', 'City Builder', 'Economy', 'Realistic', 'Singleplayer', 'Family Friendly', 'Cute', 'Resource Management', 'Strategy', 'Great Soundtrack', 'Multiplayer', 'Relaxing', 'Open World', 'Casual', 'Funny', 'Horses'",upcomingreleases
Risk of Rain 2,2020,N/A,$24.99,212155,"'Third-Person Shooter', 'Action Roguelike', 'Multiplayer', 'Co-op', 'Action', 'Roguelite', 'Roguelike', 'Looter Shooter', 'Loot', 'Online Co-Op', 'Shooter', 'Great Soundtrack', 'Difficult', 'Third Person', 'Indie', 'Survival', 'Singleplayer', 'Soundtrack', 'Early Access', 'Bullet Hell'",upcomingreleases
